,source,EWCL,target,value,region
11,BRIIAT,Water,Shandong,8759.020895577654,山东
12,NAFTA,Water,Shandong,5505.381352921121,山东
13,RoW,Water,Shandong,14786.210421789398,山东
15,North,Energy,Shandong,10039.2503223733,山东
16,Northeast,Energy,Shandong,8688.057202419646,山东
17,Central,Energy,Shandong,25635.444001291304,山东
18,Central Coast,Energy,Shandong,9060.415115756628,山东
19,South Coast,Energy,Shandong,1479.5181428826672,山东
20,Southwest,Energy,Shandong,4592.870356714492,山东
21,Northwest,Energy,Shandong,14701.414019533408,山东
22,EU,Energy,Shandong,3819.720658643252,山东
23,Non-EU,Energy,Shandong,1172.6025011102333,山东
24,EA,Energy,Shandong,13524.708331165997,山东
25,BRIIAT,Energy,Shandong,8633.87235130179,山东
26,NAFTA,Energy,Shandong,5445.744188876238,山东
27,RoW,Energy,Shandong,24783.22143691714,山东
29,North,CO2,Shandong,27829.243670235843,山东
30,Northeast,CO2,Shandong,28388.122693641555,山东
31,Central,CO2,Shandong,75723.73624881849,山东
32,Central Coast,CO2,Shandong,24982.09327778332,山东
33,South Coast,CO2,Shandong,3816.234764808213,山东
34,Southwest,CO2,Shandong,15255.809998857412,山东
35,Northwest,CO2,Shandong,44400.3377872842,山东
36,EU,CO2,Shandong,4376.277833438666,山东
37,Non-EU,CO2,Shandong,1761.1292687416149,山东
38,EA,CO2,Shandong,12246.622988287625,山东
39,BRIIAT,CO2,Shandong,22657.0738572133,山东
40,NAFTA,CO2,Shandong,9460.60688816558,山东
41,RoW,CO2,Shandong,35643.85698498888,山东
43,North,Land,Shandong,826.2655776885991,山东
44,Northeast,Land,Shandong,4436.932634722316,山东
45,Central,Land,Shandong,1388.6195399920625,山东
46,Central Coast,Land,Shandong,172.7390101700039,山东
47,South Coast,Land,Shandong,78.07521558905776,山东
48,Southwest,Land,Shandong,2173.953672786999,山东
49,Northwest,Land,Shandong,6463.709786933267,山东
50,EU,Land,Shandong,178.4089686181182,山东
51,Non-EU,Land,Shandong,75.31667008500382,山东
52,EA,Land,Shandong,32.298721019604436,山东
53,BRIIAT,Land,Shandong,6252.3664875382965,山东
54,NAFTA,Land,Shandong,2561.595871194157,山东
55,RoW,Land,Shandong,10270.899034442473,山东
56,Shandong,Water,North,5018.234708121364,山东
70,Shandong,Energy,North,14255.644260297857,山东
84,Shandong,CO2,North,41254.96816038724,山东
98,Shandong,Land,North,608.7699642939687,山东
112,Shandong,Water,Northeast,4959.971967054126,山东
126,Shandong,Energy,Northeast,10744.688185377063,山东
140,Shandong,CO2,Northeast,32095.27290483995,山东
154,Shandong,Land,Northeast,601.9262509390195,山东
168,Shandong,Water,Central,4596.160234455025,山东
182,Shandong,Energy,Central,12648.115071139831,山东
196,Shandong,CO2,Central,36911.44550998967,山东
210,Shandong,Land,Central,559.5063996210853,山东
224,Shandong,Water,Central Coast,9010.934069346216,山东
238,Shandong,Energy,Central Coast,17510.183900875993,山东
252,Shandong,CO2,Central Coast,52386.26563711772,山东
266,Shandong,Land,Central Coast,1092.4835679307148,山东
280,Shandong,Water,South Coast,1357.867703711952,山东
294,Shandong,Energy,South Coast,4697.187064542386,山东
308,Shandong,CO2,South Coast,13401.482928049085,山东
322,Shandong,Land,South Coast,165.53722221730914,山东
336,Shandong,Water,Southwest,1776.12467403839,山东
350,Shandong,Energy,Southwest,5397.712235226767,山东
364,Shandong,CO2,Southwest,15590.607344874768,山东
378,Shandong,Land,Southwest,216.7795119541666,山东
392,Shandong,Water,Northwest,3625.415470585708,山东
406,Shandong,Energy,Northwest,9959.69848652906,山东
420,Shandong,CO2,Northwest,29047.179136800696,山东
434,Shandong,Land,Northwest,441.29007499201475,山东
448,Shandong,Water,EU,2654.731712608449,山东
462,Shandong,Energy,EU,9008.795799199608,山东
476,Shandong,CO2,EU,25774.592486557776,山东
490,Shandong,Land,EU,326.94830189777184,山东
504,Shandong,Water,Non-EU,908.6948001735668,山东
518,Shandong,Energy,Non-EU,3147.5464145294404,山东
532,Shandong,CO2,Non-EU,8994.37815864874,山东
546,Shandong,Land,Non-EU,111.94933076208046,山东
560,Shandong,Water,EA,2398.6065494367317,山东
574,Shandong,Energy,EA,7821.730493594037,山东
588,Shandong,CO2,EA,22431.436170223285,山东
602,Shandong,Land,EA,294.8471599630044,山东
616,Shandong,Water,BRIIAT,2588.3405873746237,山东
630,Shandong,Energy,BRIIAT,8332.54754836394,山东
644,Shandong,CO2,BRIIAT,23908.61949554367,山东
658,Shandong,Land,BRIIAT,318.12897383068395,山东
672,Shandong,Water,NAFTA,4695.542923494563,山东
686,Shandong,Energy,NAFTA,15516.002142354402,山东
700,Shandong,CO2,NAFTA,44641.93201934406,山东
714,Shandong,Land,NAFTA,576.0360969024977,山东
728,Shandong,Water,RoW,3653.5430404038857,山东
742,Shandong,Energy,RoW,13372.401235114166,山东
756,Shandong,CO2,RoW,38107.78373876786,山东
770,Shandong,Land,RoW,450.0278158113481,山东
,source,EWCL,target,value,region
1,North,Water,Shannxi,3728.873412018792,陕西
2,Northeast,Water,Shannxi,1156.5092304957743,陕西
3,Central,Water,Shannxi,5078.671023801314,陕西
4,Central Coast,Water,Shannxi,1306.975337910418,陕西
5,South Coast,Water,Shannxi,1160.9646844629287,陕西
6,Southwest,Water,Shannxi,3537.5853904221813,陕西
7,Northwest,Water,Shannxi,1001.4596100937869,陕西
8,EU,Water,Shannxi,69.94669605951046,陕西
9,Non-EU,Water,Shannxi,35.65210054799502,陕西
10,EA,Water,Shannxi,39.696375895407826,陕西
11,BRIIAT,Water,Shannxi,1632.447717682258,陕西
12,NAFTA,Water,Shannxi,1017.2860909155822,陕西
13,RoW,Water,Shannxi,2937.639497055785,陕西
15,North,Energy,Shannxi,9900.826982784438,陕西
16,Northeast,Energy,Shannxi,2646.4247798480974,陕西
17,Central,Energy,Shannxi,13004.199910423897,陕西
18,Central Coast,Energy,Shannxi,5505.881196393445,陕西
19,South Coast,Energy,Shannxi,2259.9194382514374,陕西
20,Southwest,Energy,Shannxi,5182.741874212376,陕西
21,Northwest,Energy,Shannxi,4852.952268950032,陕西
22,EU,Energy,Shannxi,893.9140823395846,陕西
23,Non-EU,Energy,Shannxi,276.96524560704955,陕西
24,EA,Energy,Shannxi,2927.4571759160244,陕西
25,BRIIAT,Energy,Shannxi,2110.849480309652,陕西
26,NAFTA,Energy,Shannxi,1214.072987441494,陕西
27,RoW,Energy,Shannxi,5907.448118144882,陕西
29,North,CO2,Shannxi,28038.15438255162,陕西
30,Northeast,CO2,Shannxi,7405.160854106391,陕西
31,Central,CO2,Shannxi,39084.21534072685,陕西
32,Central Coast,CO2,Shannxi,14655.239931074308,陕西
33,South Coast,CO2,Shannxi,6750.4387194188475,陕西
34,Southwest,CO2,Shannxi,16967.677064698542,陕西
35,Northwest,CO2,Shannxi,13584.321854135587,陕西
36,EU,CO2,Shannxi,1036.6029627393305,陕西
37,Non-EU,CO2,Shannxi,418.7181719963126,陕西
38,EA,CO2,Shannxi,2688.8122292840685,陕西
39,BRIIAT,CO2,Shannxi,5287.7406219363875,陕西
40,NAFTA,CO2,Shannxi,2030.8388598006106,陕西
41,RoW,CO2,Shannxi,8368.788919454326,陕西
43,North,Land,Shannxi,634.2453152534375,陕西
44,Northeast,Land,Shannxi,588.4770968523444,陕西
45,Central,Land,Shannxi,1359.9939411427426,陕西
46,Central Coast,Land,Shannxi,195.8692065149661,陕西
47,South Coast,Land,Shannxi,465.85314978545676,陕西
48,Southwest,Land,Shannxi,2615.329559574204,陕西
49,Northwest,Land,Shannxi,1944.9149434581022,陕西
50,EU,Land,Shannxi,36.55279049411007,陕西
51,Non-EU,Land,Shannxi,17.114145041704113,陕西
52,EA,Land,Shannxi,7.355992518402303,陕西
53,BRIIAT,Land,Shannxi,1183.1385391295807,陕西
54,NAFTA,Land,Shannxi,475.80630173028163,陕西
55,RoW,Land,Shannxi,2007.9740363114663,陕西
56,Shannxi,Water,North,1278.196390825225,陕西
70,Shannxi,Energy,North,6138.700471086564,陕西
84,Shannxi,CO2,North,16879.653360815253,陕西
98,Shannxi,Land,North,4626.189086934763,陕西
112,Shannxi,Water,Northeast,443.407722219075,陕西
126,Shannxi,Energy,Northeast,1762.7944004157239,陕西
140,Shannxi,CO2,Northeast,4920.309365987584,陕西
154,Shannxi,Land,Northeast,1614.6380188985254,陕西
168,Shannxi,Water,Central,2695.319460395317,陕西
182,Shannxi,Energy,Central,7247.58816320742,陕西
196,Shannxi,CO2,Central,20814.600285087945,陕西
210,Shannxi,Land,Central,9891.230144299701,陕西
224,Shannxi,Water,Central Coast,1842.180764323436,陕西
238,Shannxi,Energy,Central Coast,8109.751993120396,陕西
252,Shannxi,CO2,Central Coast,22589.727849878516,陕西
266,Shannxi,Land,Central Coast,6689.7130502709415,陕西
280,Shannxi,Water,South Coast,1052.2160438871704,陕西
294,Shannxi,Energy,South Coast,4139.093523855776,陕西
308,Shannxi,CO2,South Coast,11493.829698183492,陕西
322,Shannxi,Land,South Coast,3830.2340523365033,陕西
336,Shannxi,Water,Southwest,1216.2500594630271,陕西
350,Shannxi,Energy,Southwest,4573.807107120982,陕西
364,Shannxi,CO2,Southwest,12908.429364361551,陕西
378,Shannxi,Land,Southwest,4425.833105409463,陕西
392,Shannxi,Water,Northwest,641.794247620489,陕西
406,Shannxi,Energy,Northwest,3678.417882386048,陕西
420,Shannxi,CO2,Northwest,10190.029824655483,陕西
434,Shannxi,Land,Northwest,2279.749536607884,陕西
448,Shannxi,Water,EU,310.32507017851054,陕西
462,Shannxi,Energy,EU,1877.7020025017596,陕西
476,Shannxi,CO2,EU,5073.07024958051,陕西
490,Shannxi,Land,EU,1114.8887388324595,陕西
504,Shannxi,Water,Non-EU,111.2367097963734,陕西
518,Shannxi,Energy,Non-EU,663.837054293044,陕西
532,Shannxi,CO2,Non-EU,1792.9848188800213,陕西
546,Shannxi,Land,Non-EU,400.0563377294617,陕西
560,Shannxi,Water,EA,259.60727433093587,陕西
574,Shannxi,Energy,EA,1586.5658136879483,陕西
588,Shannxi,CO2,EA,4286.925309534745,陕西
602,Shannxi,Land,EA,933.1015609463917,陕西
616,Shannxi,Water,BRIIAT,304.4364189705914,陕西
630,Shannxi,Energy,BRIIAT,1682.8963485604418,陕西
644,Shannxi,CO2,BRIIAT,4566.330102429721,陕西
658,Shannxi,Land,BRIIAT,1098.0667963037529,陕西
672,Shannxi,Water,NAFTA,559.9290655873541,陕西
686,Shannxi,Energy,NAFTA,3193.140650094153,陕西
700,Shannxi,CO2,NAFTA,8727.397389024409,陕西
714,Shannxi,Land,NAFTA,2012.3664906446766,陕西
728,Shannxi,Water,RoW,411.04928361239797,陕西
742,Shannxi,Energy,RoW,2774.0744893747988,陕西
756,Shannxi,CO2,RoW,7469.577904088295,陕西
770,Shannxi,Land,RoW,1467.6933438479975,陕西
,source,EWCL,target,value,region
1,North,Water,Hebei,1942.0068679185001,河北
2,Northeast,Water,Hebei,3347.1242631671853,河北
3,Central,Water,Hebei,3810.959624306646,河北
4,Central Coast,Water,Hebei,1457.4583971160328,河北
5,South Coast,Water,Hebei,553.6113687002029,河北
6,Southwest,Water,Hebei,1496.6337961988243,河北
7,Northwest,Water,Hebei,2582.439043292467,河北
8,EU,Water,Hebei,109.18660342144304,河北
9,Non-EU,Water,Hebei,56.27775576685638,河北
10,EA,Water,Hebei,62.95103842061115,河北
11,BRIIAT,Water,Hebei,2209.054458680309,河北
12,NAFTA,Water,Hebei,1369.3548769668507,河北
13,RoW,Water,Hebei,4220.839500050492,河北
15,North,Energy,Hebei,10570.143729284902,河北
16,Northeast,Energy,Hebei,13009.873875836935,河北
17,Central,Energy,Hebei,22167.865243227272,河北
18,Central Coast,Energy,Hebei,8263.989656378753,河北
19,South Coast,Energy,Hebei,2752.858067359228,河北
20,Southwest,Energy,Hebei,4914.822518401417,河北
21,Northwest,Energy,Hebei,15809.992584446954,河北
22,EU,Energy,Hebei,1470.5067989828249,河北
23,Non-EU,Energy,Hebei,461.96625162313825,河北
24,EA,Energy,Hebei,4708.895285221995,河北
25,BRIIAT,Energy,Hebei,3709.717381508273,河北
26,NAFTA,Energy,Hebei,1973.5573380641883,河北
27,RoW,Energy,Hebei,10139.717594971702,河北
29,North,CO2,Hebei,28961.93632033752,河北
30,Northeast,CO2,Hebei,35455.863938974406,河北
31,Central,CO2,Hebei,62488.72733631167,河北
32,Central Coast,CO2,Hebei,21843.932176816375,河北
33,South Coast,CO2,Hebei,7179.357954225387,河北
34,Southwest,CO2,Hebei,14082.722609587843,河北
35,Northwest,CO2,Hebei,44435.974080895016,河北
36,EU,CO2,Hebei,1712.7519307052696,河北
37,Non-EU,CO2,Hebei,701.2844539538376,河北
38,EA,CO2,Hebei,4380.620398508295,河北
39,BRIIAT,CO2,Hebei,9015.141867698425,河北
40,NAFTA,CO2,Hebei,3212.0177579775786,河北
41,RoW,CO2,Hebei,13931.80629136824,河北
43,North,Land,Hebei,259.5169332242231,河北
44,Northeast,Land,Hebei,1697.0269525719095,河北
45,Central,Land,Hebei,1072.387255789232,河北
46,Central Coast,Land,Hebei,222.22133835392168,河北
47,South Coast,Land,Hebei,239.4948977223162,河北
48,Southwest,Land,Hebei,1045.2016872540016,河北
49,Northwest,Land,Hebei,6055.707835482685,河北
50,EU,Land,Hebei,53.628733643921436,河北
51,Non-EU,Land,Hebei,27.23747942020122,河北
52,EA,Land,Hebei,11.899718991239224,河北
53,BRIIAT,Land,Hebei,1630.8661649361663,河北
54,NAFTA,Land,Hebei,644.4139247777182,河北
55,RoW,Land,Hebei,2839.972760583714,河北
56,Hebei,Water,North,7096.345259609426,河北
70,Hebei,Energy,North,23660.546360340075,河北
84,Hebei,CO2,North,65350.070577845545,河北
98,Hebei,Land,North,1518.1911169534583,河北
112,Hebei,Water,Northeast,4066.61482486043,河北
126,Hebei,Energy,Northeast,16201.791474281908,河北
140,Hebei,CO2,Northeast,44088.84899553976,河北
154,Hebei,Land,Northeast,864.5177902977873,河北
168,Hebei,Water,Central,6621.091945161693,河北
182,Hebei,Energy,Central,21455.691995448593,河北
196,Hebei,CO2,Central,59175.6703145908,河北
210,Hebei,Land,Central,1416.7448128690132,河北
224,Hebei,Water,Central Coast,11397.808255920652,河北
238,Hebei,Energy,Central Coast,29945.99154201428,河北
252,Hebei,CO2,Central Coast,83261.37802836907,河北
266,Hebei,Land,Central Coast,2451.941845534869,河北
280,Hebei,Water,South Coast,3122.2546473923485,河北
294,Hebei,Energy,South Coast,7175.158522512531,河北
308,Hebei,CO2,South Coast,20314.95058731551,河北
322,Hebei,Land,South Coast,675.1666527241379,河北
336,Hebei,Water,Southwest,2283.4316393418085,河北
350,Hebei,Energy,Southwest,7801.995709005008,河北
364,Hebei,CO2,Southwest,21465.231988544132,河北
378,Hebei,Land,Southwest,489.4464859828144,河北
392,Hebei,Water,Northwest,3422.177732782146,河北
406,Hebei,Energy,Northwest,13673.644179447481,河北
420,Hebei,CO2,Northwest,37463.412910852734,河北
434,Hebei,Land,Northwest,728.0063414522972,河北
448,Hebei,Water,EU,1205.8741862259776,河北
462,Hebei,Energy,EU,6994.413693981169,河北
476,Hebei,CO2,EU,18772.0855626697,河北
490,Hebei,Land,EU,254.91031640917328,河北
504,Hebei,Water,Non-EU,427.00946913500024,河北
518,Hebei,Energy,Non-EU,2437.139443978496,河北
532,Hebei,CO2,Non-EU,6544.993195791214,河北
546,Hebei,Land,Non-EU,90.3356631290134,河北
560,Hebei,Water,EA,1028.4390084356428,河北
574,Hebei,Energy,EA,6043.1571886447955,河北
588,Hebei,CO2,EA,16213.571658099498,河北
602,Hebei,Land,EA,217.44022407199364,河北
616,Hebei,Water,BRIIAT,1174.592278818219,河北
630,Hebei,Energy,BRIIAT,6422.748839880822,河北
644,Hebei,CO2,BRIIAT,17278.0467891301,河北
658,Hebei,Land,BRIIAT,248.72843290288256,河北
672,Hebei,Water,NAFTA,2183.235616579848,河北
686,Hebei,Energy,NAFTA,11978.009880179508,河北
700,Hebei,CO2,NAFTA,32238.587886037545,河北
714,Hebei,Land,NAFTA,461.3491915955854,河北
728,Hebei,Water,RoW,1606.0027498510149,河北
742,Hebei,Energy,RoW,10531.450113669132,河北
756,Hebei,CO2,RoW,28112.37143577032,河北
770,Hebei,Land,RoW,338.2065462722312,河北
,source,EWCL,target,value,region
1,North,Water,Tianjin,2983.3601291649406,天津
2,Northeast,Water,Tianjin,2120.6545884303555,天津
3,Central,Water,Tianjin,2581.633255900962,天津
4,Central Coast,Water,Tianjin,869.4096299736818,天津
5,South Coast,Water,Tianjin,280.4392289779651,天津
6,Southwest,Water,Tianjin,1573.4203843117152,天津
7,Northwest,Water,Tianjin,2536.3864691801364,天津
8,EU,Water,Tianjin,65.11688249998134,天津
9,Non-EU,Water,Tianjin,33.72362664575267,天津
10,EA,Water,Tianjin,38.69473154898245,天津
11,BRIIAT,Water,Tianjin,1296.4519948044626,天津
12,NAFTA,Water,Tianjin,802.2870087925301,天津
13,RoW,Water,Tianjin,2494.3954366200746,天津
15,North,Energy,Tianjin,11747.629598405858,天津
16,Northeast,Energy,Tianjin,7233.223098542264,天津
17,Central,Energy,Tianjin,10650.697043464907,天津
18,Central Coast,Energy,Tianjin,6313.057990078126,天津
19,South Coast,Energy,Tianjin,1832.806314616176,天津
20,Southwest,Energy,Tianjin,3802.906051069492,天津
21,Northwest,Energy,Tianjin,11224.58377157505,天津
22,EU,Energy,Tianjin,892.8372387380575,天津
23,Non-EU,Energy,Tianjin,280.4279758614072,天津
24,EA,Energy,Tianjin,3012.59712938053,天津
25,BRIIAT,Energy,Tianjin,2242.1702967510446,天津
26,NAFTA,Energy,Tianjin,1224.6901090336878,天津
27,RoW,Energy,Tianjin,6419.539682385281,天津
29,North,CO2,Tianjin,32634.286773133106,天津
30,Northeast,CO2,Tianjin,19952.66848693387,天津
31,Central,CO2,Tianjin,30392.68614736377,天津
32,Central Coast,CO2,Tianjin,15826.385400701347,天津
33,South Coast,CO2,Tianjin,4630.742025183982,天津
34,Southwest,CO2,Tianjin,11218.877822262455,天津
35,Northwest,CO2,Tianjin,31885.038222918243,天津
36,EU,CO2,Tianjin,1035.7790991898103,天津
37,Non-EU,CO2,Tianjin,422.8272935572352,天津
38,EA,CO2,Tianjin,2740.351700007932,天津
39,BRIIAT,CO2,Tianjin,5333.580597472275,天津
40,NAFTA,CO2,Tianjin,1964.1733497200612,天津
41,RoW,CO2,Tianjin,8117.330430422538,天津
43,North,Land,Tianjin,520.0839581513646,天津
44,Northeast,Land,Tianjin,1091.1271523073337,天津
45,Central,Land,Tianjin,699.2750092600384,天津
46,Central Coast,Land,Tianjin,120.82405899385326,天津
47,South Coast,Land,Tianjin,117.56314683121933,天津
48,Southwest,Land,Tianjin,1083.7023342781401,天津
49,Northwest,Land,Tianjin,4165.86997522634,天津
50,EU,Land,Tianjin,31.84228138031909,天津
51,Non-EU,Land,Tianjin,16.458823763381258,天津
52,EA,Land,Tianjin,7.304300038640207,天津
53,BRIIAT,Land,Tianjin,965.225672604418,天津
54,NAFTA,Land,Tianjin,378.1769798867379,天津
55,RoW,Land,Tianjin,1685.6929505819435,天津
56,Tianjin,Water,North,394.3586889871174,天津
70,Tianjin,Energy,North,4631.869378182154,天津
84,Tianjin,CO2,North,12018.237876299208,天津
98,Tianjin,Land,North,78.54504046440005,天津
112,Tianjin,Water,Northeast,224.82653233496518,天津
126,Tianjin,Energy,Northeast,3437.182615612454,天津
140,Tianjin,CO2,Northeast,8681.498512983562,天津
154,Tianjin,Land,Northeast,44.61320230013217,天津
168,Tianjin,Water,Central,265.7240302794902,天津
182,Tianjin,Energy,Central,4524.863286856689,天津
196,Tianjin,CO2,Central,11346.82155062146,天津
210,Tianjin,Land,Central,54.55868722726875,天津
224,Tianjin,Water,Central Coast,361.3607712859478,天津
238,Tianjin,Energy,Central Coast,5656.980603239483,天津
252,Tianjin,CO2,Central Coast,14203.164957942183,天津
266,Tianjin,Land,Central Coast,73.85714813132161,天津
280,Tianjin,Water,South Coast,77.62476785594833,天津
294,Tianjin,Energy,South Coast,2220.3407650738886,天津
308,Tianjin,CO2,South Coast,5450.703446270856,天津
322,Tianjin,Land,South Coast,16.864394113618033,天津
336,Tianjin,Water,Southwest,99.61918478439583,天津
350,Tianjin,Energy,Southwest,2910.707394412318,天津
364,Tianjin,CO2,Southwest,7263.440624776758,天津
378,Tianjin,Land,Southwest,21.111211845321478,天津
392,Tianjin,Water,Northwest,206.60419313416966,天津
406,Tianjin,Energy,Northwest,4096.835841863743,天津
420,Tianjin,CO2,Northwest,10271.614024071812,天津
434,Tianjin,Land,Northwest,41.828162168425074,天津
448,Tianjin,Water,EU,108.58719398502646,天津
462,Tianjin,Energy,EU,2022.2885470171254,天津
476,Tianjin,CO2,EU,5070.485926678074,天津
490,Tianjin,Land,EU,22.221881597408387,天津
504,Tianjin,Water,Non-EU,37.080592467831416,天津
518,Tianjin,Energy,Non-EU,707.3787663693763,天津
532,Tianjin,CO2,Non-EU,1773.6434791630415,天津
546,Tianjin,Land,Non-EU,7.594849817764386,天津
560,Tianjin,Water,EA,98.41869181619953,天津
574,Tianjin,Energy,EA,1728.8573791050171,天津
588,Tianjin,CO2,EA,4338.598803458993,天津
602,Tianjin,Land,EA,19.98965028912974,天津
616,Tianjin,Water,BRIIAT,94.23391153832998,天津
630,Tianjin,Energy,BRIIAT,1808.4398628364584,天津
644,Tianjin,CO2,BRIIAT,4530.952262048366,天津
658,Tianjin,Land,BRIIAT,19.18330433418779,天津
672,Tianjin,Water,NAFTA,186.0739997794531,天津
686,Tianjin,Energy,NAFTA,3496.1897174528285,天津
700,Tianjin,CO2,NAFTA,8789.146072589898,天津
714,Tianjin,Land,NAFTA,37.98788826945119,天津
728,Tianjin,Water,RoW,153.88385524087823,天津
742,Tianjin,Energy,RoW,3053.408806205339,天津
756,Tianjin,CO2,RoW,7622.380335004714,天津
770,Tianjin,Land,RoW,31.488338808417353,天津
,source,EWCL,target,value,region
1,North,Water,Hunan,1243.4267466570884,湖南
2,Northeast,Water,Hunan,615.8317740067168,湖南
3,Central,Water,Hunan,1859.613822245148,湖南
4,Central Coast,Water,Hunan,632.2838851268309,湖南
5,South Coast,Water,Hunan,583.2242378943575,湖南
6,Southwest,Water,Hunan,1402.8781771975944,湖南
7,Northwest,Water,Hunan,733.6865997027191,湖南
8,EU,Water,Hunan,90.88185732639535,湖南
9,Non-EU,Water,Hunan,45.6465378945781,湖南
10,EA,Water,Hunan,50.231223871538084,湖南
11,BRIIAT,Water,Hunan,2044.4122692144513,湖南
12,NAFTA,Water,Hunan,1282.0373930944083,湖南
13,RoW,Water,Hunan,3774.6304170718677,湖南
15,North,Energy,Hunan,3756.2371055960266,湖南
16,Northeast,Energy,Hunan,1298.538242733725,湖南
17,Central,Energy,Hunan,8101.724514779534,湖南
18,Central Coast,Energy,Hunan,3781.010003796457,湖南
19,South Coast,Energy,Hunan,3766.5307782209507,湖南
20,Southwest,Energy,Hunan,6172.5214896348425,湖南
21,Northwest,Energy,Hunan,3648.5295920749413,湖南
22,EU,Energy,Hunan,1127.2658369095097,湖南
23,Non-EU,Energy,Hunan,342.62648188471206,湖南
24,EA,Energy,Hunan,3588.5949261554856,湖南
25,BRIIAT,Energy,Hunan,2402.6419966758986,湖南
26,NAFTA,Energy,Hunan,1516.5000773416073,湖南
27,RoW,Energy,Hunan,6736.491705165367,湖南
29,North,CO2,Hunan,10478.273766805763,湖南
30,Northeast,CO2,Hunan,3625.0993528154577,湖南
31,Central,CO2,Hunan,23358.48382597034,湖南
32,Central Coast,CO2,Hunan,10022.262511413051,湖南
33,South Coast,CO2,Hunan,10081.354259909496,湖南
34,Southwest,CO2,Hunan,17567.95383540108,湖南
35,Northwest,CO2,Hunan,10015.00410992796,湖南
36,EU,CO2,Hunan,1325.4965533705313,湖南
37,Non-EU,CO2,Hunan,522.4833891420557,湖南
38,EA,CO2,Hunan,3327.2819775715825,湖南
39,BRIIAT,CO2,Hunan,6063.78569609052,湖南
40,NAFTA,CO2,Hunan,2552.811438365699,湖南
41,RoW,CO2,Hunan,9415.016906443465,湖南
43,North,Land,Hunan,223.93267274723252,湖南
44,Northeast,Land,Hunan,314.47789767682826,湖南
45,Central,Land,Hunan,493.4713867559154,湖南
46,Central Coast,Land,Hunan,105.76741539805354,湖南
47,South Coast,Land,Hunan,222.28690544286147,湖南
48,Southwest,Land,Hunan,979.4035174585683,湖南
49,Northwest,Land,Hunan,1878.5669272236362,湖南
50,EU,Land,Hunan,46.462720342886286,湖南
51,Non-EU,Land,Hunan,21.832580238407395,湖南
52,EA,Land,Hunan,9.316277369385071,湖南
53,BRIIAT,Land,Hunan,1502.6150419717392,湖南
54,NAFTA,Land,Hunan,599.7576137287077,湖南
55,RoW,Land,Hunan,2615.90291211171,湖南
56,Hunan,Water,North,1209.3032419789643,湖南
70,Hunan,Energy,North,4007.021911049703,湖南
84,Hunan,CO2,North,12193.18783229119,湖南
98,Hunan,Land,North,549.122951277061,湖南
112,Hunan,Water,Northeast,354.8170321768897,湖南
126,Hunan,Energy,Northeast,1568.124900135253,湖南
140,Hunan,CO2,Northeast,4564.746526647586,湖南
154,Hunan,Land,Northeast,153.5831039492469,湖南
168,Hunan,Water,Central,1393.9064661006846,湖南
182,Hunan,Energy,Central,4455.42659169377,湖南
196,Hunan,CO2,Central,13963.142490824364,湖南
210,Hunan,Land,Central,640.3115047675234,湖南
224,Hunan,Water,Central Coast,1806.7923753611442,湖南
238,Hunan,Energy,Central Coast,4950.274035735292,湖南
252,Hunan,CO2,Central Coast,16064.071946640352,湖南
266,Hunan,Land,Central Coast,867.6447522510445,湖南
280,Hunan,Water,South Coast,2585.3196280138077,湖南
294,Hunan,Energy,South Coast,6712.504400519277,湖南
308,Hunan,CO2,South Coast,22011.285957635424,湖南
322,Hunan,Land,South Coast,1241.727922390627,湖南
336,Hunan,Water,Southwest,2658.572101018933,湖南
350,Hunan,Energy,Southwest,5779.740209739524,湖南
364,Hunan,CO2,Southwest,19780.53620817396,湖南
378,Hunan,Land,Southwest,1298.7236322933213,湖南
392,Hunan,Water,Northwest,1047.4695858719708,湖南
406,Hunan,Energy,Northwest,4018.622151737354,湖南
420,Hunan,CO2,Northwest,11692.61479282106,湖南
434,Hunan,Land,Northwest,453.2655442493521,湖南
448,Hunan,Water,EU,419.21228602028214,湖南
462,Hunan,Energy,EU,2195.884194955417,湖南
476,Hunan,CO2,EU,6295.55076030835,湖南
490,Hunan,Land,EU,180.2050076652616,湖南
504,Hunan,Water,Non-EU,148.8048765418971,湖南
518,Hunan,Energy,Non-EU,761.789178770974,湖南
532,Hunan,CO2,Non-EU,2193.1843654474974,湖南
546,Hunan,Land,Non-EU,64.35955790470847,湖南
560,Hunan,Water,EA,348.9040203690776,湖南
574,Hunan,Energy,EA,1805.0742137926552,湖南
588,Hunan,CO2,EA,5199.373397382042,湖南
602,Hunan,Land,EA,151.33785427821758,湖南
616,Hunan,Water,BRIIAT,398.9914408889911,湖南
630,Hunan,Energy,BRIIAT,1965.3471581550775,湖南
644,Hunan,CO2,BRIIAT,5707.55194600643,湖南
658,Hunan,Land,BRIIAT,174.12649544571184,湖南
672,Hunan,Water,NAFTA,747.5996525012955,湖南
686,Hunan,Energy,NAFTA,3684.6181820382444,湖南
700,Hunan,CO2,NAFTA,10714.00065689017,湖南
714,Hunan,Land,NAFTA,325.09855367998824,湖南
728,Hunan,Water,RoW,554.7879174668171,湖南
742,Hunan,Energy,RoW,3194.232714695244,湖南
756,Hunan,CO2,RoW,9058.845538798096,湖南
770,Hunan,Land,RoW,234.24152552554943,湖南
,source,EWCL,target,value,region
1,North,Water,Hainan,72.0050684914783,海南
2,Northeast,Water,Hainan,91.38788132298087,海南
