,source,EWCL,target,value,region
518,Hubei,Energy,Non-EU,986.7907491128894,湖北
532,Hubei,CO2,Non-EU,2789.2691942398487,湖北
546,Hubei,Land,Non-EU,73.74123377456132,湖北
560,Hubei,Water,EA,480.8013439360668,湖北
574,Hubei,Energy,EA,2350.732287337333,湖北
588,Hubei,CO2,EA,6642.519737164191,湖北
602,Hubei,Land,EA,177.44667766414616,湖北
616,Hubei,Water,BRIIAT,531.8215886199604,湖北
630,Hubei,Energy,BRIIAT,2506.9877261618944,湖北
644,Hubei,CO2,BRIIAT,7111.293898427487,湖北
658,Hubei,Land,BRIIAT,196.93043057743895,湖北
672,Hubei,Water,NAFTA,1047.4275782215416,湖北
686,Hubei,Energy,NAFTA,4864.068564597341,湖北
700,Hubei,CO2,NAFTA,13869.116381169842,湖北
714,Hubei,Land,NAFTA,385.1383744699228,湖北
728,Hubei,Water,RoW,767.3904460960196,湖北
742,Hubei,Energy,RoW,4089.156458886117,湖北
756,Hubei,CO2,RoW,11487.338701346185,湖北
770,Hubei,Land,RoW,277.76094344203307,湖北
,source,EWCL,target,value,region
1,North,Water,Guangdong,2855.139242229492,广东
2,Northeast,Water,Guangdong,993.6102969032975,广东
3,Central,Water,Guangdong,8930.197874619522,广东
4,Central Coast,Water,Guangdong,1796.1677925239148,广东
5,South Coast,Water,Guangdong,912.9495442857292,广东
6,Southwest,Water,Guangdong,7166.049616549794,广东
7,Northwest,Water,Guangdong,1964.3833832861337,广东
8,EU,Water,Guangdong,226.9821943839171,广东
9,Non-EU,Water,Guangdong,115.7377711766583,广东
10,EA,Water,Guangdong,140.75169926427174,广东
11,BRIIAT,Water,Guangdong,4398.324796407058,广东
12,NAFTA,Water,Guangdong,2751.329185646768,广东
13,RoW,Water,Guangdong,8408.023876167666,广东
15,North,Energy,Guangdong,10394.216672069977,广东
16,Northeast,Energy,Guangdong,5498.510759412154,广东
17,Central,Energy,Guangdong,23259.743804099115,广东
18,Central Coast,Energy,Guangdong,10174.389869597815,广东
19,South Coast,Energy,Guangdong,2966.620857936646,广东
20,Southwest,Energy,Guangdong,27548.609175519014,广东
21,Northwest,Energy,Guangdong,9610.553416133262,广东
22,EU,Energy,Guangdong,3030.556614662504,广东
23,Non-EU,Energy,Guangdong,922.7824176273044,广东
24,EA,Energy,Guangdong,10084.524614437747,广东
25,BRIIAT,Energy,Guangdong,6248.413091455039,广东
26,NAFTA,Energy,Guangdong,3992.9613545786074,广东
27,RoW,Energy,Guangdong,18204.52654449271,广东
29,North,CO2,Guangdong,28557.306216273253,广东
30,Northeast,CO2,Guangdong,13925.520964459056,广东
31,Central,CO2,Guangdong,72357.07422767545,广东
32,Central Coast,CO2,Guangdong,26845.219320142813,广东
33,South Coast,CO2,Guangdong,8201.445015387955,广东
34,Southwest,CO2,Guangdong,80218.67214745458,广东
35,Northwest,CO2,Guangdong,26387.85165218932,广东
36,EU,CO2,Guangdong,3535.027520750138,广东
37,Non-EU,CO2,Guangdong,1396.2492887001797,广东
38,EA,CO2,Guangdong,9594.164177579074,广东
39,BRIIAT,CO2,Guangdong,14870.204284491103,广东
40,NAFTA,CO2,Guangdong,6356.071490969378,广东
41,RoW,CO2,Guangdong,24536.15590327628,广东
43,North,Land,Guangdong,543.8768179765959,广东
44,Northeast,Land,Guangdong,483.58483356664095,广东
45,Central,Land,Guangdong,3311.558590039072,广东
46,Central Coast,Land,Guangdong,341.52070608624433,广东
47,South Coast,Land,Guangdong,445.8216594587983,广东
48,Southwest,Land,Guangdong,5023.706101687818,广东
49,Northwest,Land,Guangdong,5030.326398913615,广东
50,EU,Land,Guangdong,111.2731698797195,广东
51,Non-EU,Land,Guangdong,57.343560901218645,广东
52,EA,Land,Guangdong,26.28532815659621,广东
53,BRIIAT,Land,Guangdong,3250.2520827397675,广东
54,NAFTA,Land,Guangdong,1296.9025022445965,广东
55,RoW,Land,Guangdong,5758.471910296276,广东
56,Guangdong,Water,North,971.0398620234794,广东
70,Guangdong,Energy,North,5420.663726693444,广东
84,Guangdong,CO2,North,14120.68023524893,广东
98,Guangdong,Land,North,358.47272970989195,广东
112,Guangdong,Water,Northeast,261.520577069064,广东
126,Guangdong,Energy,Northeast,2043.0437734698255,广东
140,Guangdong,CO2,Northeast,5324.688310381514,广东
154,Guangdong,Land,Northeast,91.07646488826066,广东
168,Guangdong,Water,Central,1496.5017738852757,广东
182,Guangdong,Energy,Central,15779.778436640912,广东
196,Guangdong,CO2,Central,42426.21872761559,广东
210,Guangdong,Land,Central,507.57953551180236,广东
224,Guangdong,Water,Central Coast,1441.945386058007,广东
238,Guangdong,Energy,Central Coast,9650.627954269858,广东
252,Guangdong,CO2,Central Coast,25482.355566541224,广东
266,Guangdong,Land,Central Coast,516.9272350792761,广东
280,Guangdong,Water,South Coast,320.4571307175073,广东
294,Guangdong,Energy,South Coast,2001.3671110543937,广东
308,Guangdong,CO2,South Coast,5173.184185862985,广东
322,Guangdong,Land,South Coast,114.66568205922131,广东
336,Guangdong,Water,Southwest,1651.1011140666074,广东
350,Guangdong,Energy,Southwest,9744.366379095694,广东
364,Guangdong,CO2,Southwest,25695.799466942786,广东
378,Guangdong,Land,Southwest,587.1126942012585,广东
392,Guangdong,Water,Northwest,1661.676246605859,广东
406,Guangdong,Energy,Northwest,4639.281900994666,广东
420,Guangdong,CO2,Northwest,13077.622806347987,广东
434,Guangdong,Land,Northwest,626.9462374657768,广东
448,Guangdong,Water,EU,1159.9708554844465,广东
462,Guangdong,Energy,EU,9738.991238898521,广东
476,Guangdong,CO2,EU,25091.498135313308,广东
490,Guangdong,Land,EU,387.6330516922563,广东
504,Guangdong,Water,Non-EU,415.08978969843764,广东
518,Guangdong,Energy,Non-EU,3381.6994860001964,广东
532,Guangdong,CO2,Non-EU,8709.562453751272,广东
546,Guangdong,Land,Non-EU,139.08965887572384,广东
560,Guangdong,Water,EA,1020.1125495724174,广东
574,Guangdong,Energy,EA,7880.130025102692,广东
588,Guangdong,CO2,EA,20316.12366082238,广东
602,Guangdong,Land,EA,346.92362674270214,广东
616,Guangdong,Water,BRIIAT,1039.2063220127418,广东
630,Guangdong,Energy,BRIIAT,8695.110179333795,广东
644,Guangdong,CO2,BRIIAT,22408.630021478053,广东
658,Guangdong,Land,BRIIAT,348.10968973816864,广东
672,Guangdong,Water,NAFTA,2164.6123864160777,广东
686,Guangdong,Energy,NAFTA,17015.820344532814,广东
700,Guangdong,CO2,NAFTA,44107.91340978904,广东
714,Guangdong,Land,NAFTA,720.7670377583315,广东
728,Guangdong,Water,RoW,1556.0396394335646,广东
742,Guangdong,Energy,RoW,13959.680000230077,广东
756,Guangdong,CO2,RoW,35649.420814316094,广东
770,Guangdong,Land,RoW,516.5756191033712,广东
,source,EWCL,target,value,region
1,North,Water,Jiangxi,1342.0547526072394,江西
2,Northeast,Water,Jiangxi,641.4704854806982,江西
3,Central,Water,Jiangxi,1721.6209767907858,江西
4,Central Coast,Water,Jiangxi,506.8386755026572,江西
5,South Coast,Water,Jiangxi,319.00200630039103,江西
6,Southwest,Water,Jiangxi,676.25768119682,江西
7,Northwest,Water,Jiangxi,655.7421316307249,江西
8,EU,Water,Jiangxi,60.601271146914435,江西
9,Non-EU,Water,Jiangxi,31.299234350326845,江西
10,EA,Water,Jiangxi,34.10838834613245,江西
11,BRIIAT,Water,Jiangxi,1486.189107314565,江西
12,NAFTA,Water,Jiangxi,922.3343435848832,江西
13,RoW,Water,Jiangxi,2672.797916437606,江西
15,North,Energy,Jiangxi,2491.1594182294416,江西
16,Northeast,Energy,Jiangxi,1043.787631606985,江西
17,Central,Energy,Jiangxi,9473.369973761595,江西
18,Central Coast,Energy,Jiangxi,3532.4932480184116,江西
19,South Coast,Energy,Jiangxi,4483.7880855512,江西
20,Southwest,Energy,Jiangxi,6263.543014496344,江西
21,Northwest,Energy,Jiangxi,2193.923587609509,江西
22,EU,Energy,Jiangxi,757.0137245189196,江西
23,Non-EU,Energy,Jiangxi,239.21761113547117,江西
24,EA,Energy,Jiangxi,2543.908452304958,江西
25,BRIIAT,Energy,Jiangxi,1997.4070714702839,江西
26,NAFTA,Energy,Jiangxi,1118.9274692739828,江西
27,RoW,Energy,Jiangxi,5090.20224662563,江西
29,North,CO2,Jiangxi,7164.326447392228,江西
30,Northeast,CO2,Jiangxi,3072.9839791454547,江西
31,Central,CO2,Jiangxi,27442.74207410993,江西
32,Central Coast,CO2,Jiangxi,9575.054421789582,江西
33,South Coast,CO2,Jiangxi,12227.708482290733,江西
34,Southwest,CO2,Jiangxi,18040.63064287081,江西
35,Northwest,CO2,Jiangxi,6341.898459050926,江西
36,EU,CO2,Jiangxi,885.1043193893843,江西
37,Non-EU,CO2,Jiangxi,365.34836841069136,江西
38,EA,CO2,Jiangxi,2388.385946860243,江西
39,BRIIAT,CO2,Jiangxi,5173.602720766629,江西
40,NAFTA,CO2,Jiangxi,1920.5245548755345,江西
41,RoW,CO2,Jiangxi,7144.531793000675,江西
43,North,Land,Jiangxi,251.87742731066,江西
44,Northeast,Land,Jiangxi,336.6101602018587,江西
45,Central,Land,Jiangxi,387.35515225084043,江西
46,Central Coast,Land,Jiangxi,59.07333889966827,江西
47,South Coast,Land,Jiangxi,119.08288078956946,江西
48,Southwest,Land,Jiangxi,405.4652273600485,江西
49,Northwest,Land,Jiangxi,1655.1492540016466,江西
50,EU,Land,Jiangxi,32.08899686653553,江西
51,Non-EU,Land,Jiangxi,14.973358374565308,江西
52,EA,Land,Jiangxi,6.250468929154118,江西
53,BRIIAT,Land,Jiangxi,1096.3857629138497,江西
54,NAFTA,Land,Jiangxi,431.1616422459051,江西
55,RoW,Land,Jiangxi,1840.2346887022766,江西
56,Jiangxi,Water,North,830.0660620110241,江西
70,Jiangxi,Energy,North,1547.005783017044,江西
84,Jiangxi,CO2,North,5549.331662697821,江西
98,Jiangxi,Land,North,541.0938081330517,江西
112,Jiangxi,Water,Northeast,386.6939836409885,江西
126,Jiangxi,Energy,Northeast,1023.7404032496155,江西
140,Jiangxi,CO2,Northeast,3323.1962763924585,江西
154,Jiangxi,Land,Northeast,237.31253797926973,江西
168,Jiangxi,Water,Central,962.3641506494563,江西
182,Jiangxi,Energy,Central,2830.8626153900304,江西
196,Jiangxi,CO2,Central,9132.589029537616,江西
210,Jiangxi,Land,Central,582.0007167182767,江西
224,Jiangxi,Water,Central Coast,1931.629768329849,江西
238,Jiangxi,Energy,Central Coast,4380.231695627506,江西
252,Jiangxi,CO2,Central Coast,15056.149043193785,江西
266,Jiangxi,Land,Central Coast,1239.7549839254198,江西
280,Jiangxi,Water,South Coast,1665.1381546926116,江西
294,Jiangxi,Energy,South Coast,3696.1143499857976,江西
308,Jiangxi,CO2,South Coast,12894.218116472251,江西
322,Jiangxi,Land,South Coast,1075.0504924494462,江西
336,Jiangxi,Water,Southwest,591.0841617547532,江西
350,Jiangxi,Energy,Southwest,1484.4950761705816,江西
364,Jiangxi,CO2,Southwest,4991.476209947547,江西
378,Jiangxi,Land,Southwest,373.63678618933136,江西
392,Jiangxi,Water,Northwest,498.3873661646434,江西
406,Jiangxi,Energy,Northwest,1025.6359154397594,江西
420,Jiangxi,CO2,Northwest,3583.9839700767984,江西
434,Jiangxi,Land,Northwest,320.87819932203746,江西
448,Jiangxi,Water,EU,362.964288559498,江西
462,Jiangxi,Energy,EU,1531.5846025176322,江西
476,Jiangxi,CO2,EU,4636.152626722666,江西
490,Jiangxi,Land,EU,204.84017599282876,江西
504,Jiangxi,Water,Non-EU,129.26910975060224,江西
518,Jiangxi,Energy,Non-EU,539.0569308503303,江西
532,Jiangxi,CO2,Non-EU,1633.996627191794,江西
546,Jiangxi,Land,Non-EU,73.29844197176837,江西
560,Jiangxi,Water,EA,304.9185966116945,江西
574,Jiangxi,Energy,EA,1296.165956764869,江西
588,Jiangxi,CO2,EA,3919.3076214614894,江西
602,Jiangxi,Land,EA,172.51622758954787,江西
616,Jiangxi,Water,BRIIAT,352.25951451831304,江西
630,Jiangxi,Energy,BRIIAT,1430.6855956131085,江西
644,Jiangxi,CO2,BRIIAT,4354.290985291565,江西
658,Jiangxi,Land,BRIIAT,201.3054578364161,江西
672,Jiangxi,Water,NAFTA,670.0922508421809,江西
686,Jiangxi,Energy,NAFTA,2671.051465427651,江西
700,Jiangxi,CO2,NAFTA,8171.391101166227,江西
714,Jiangxi,Land,NAFTA,383.10746121849445,江西
728,Jiangxi,Water,RoW,495.0201449112773,江西
742,Jiangxi,Energy,RoW,2268.545816743509,江西
756,Jiangxi,CO2,RoW,6792.076101635333,江西
770,Jiangxi,Land,RoW,273.4541962241604,江西
,source,EWCL,target,value,region
1,North,Water,Jilin,3753.071952157629,吉林
2,Northeast,Water,Jilin,3544.9537821771246,吉林
3,Central,Water,Jilin,2547.213565089296,吉林
4,Central Coast,Water,Jilin,735.1246904164134,吉林
5,South Coast,Water,Jilin,161.34175512589945,吉林
6,Southwest,Water,Jilin,578.577564600065,吉林
7,Northwest,Water,Jilin,1408.201632872378,吉林
8,EU,Water,Jilin,67.120954463931,吉林
9,Non-EU,Water,Jilin,34.42905705918113,吉林
10,EA,Water,Jilin,38.6621678741735,吉林
11,BRIIAT,Water,Jilin,1498.3647295706003,吉林
12,NAFTA,Water,Jilin,936.3947408535962,吉林
13,RoW,Water,Jilin,2724.829618720719,吉林
15,North,Energy,Jilin,11570.084610804408,吉林
16,Northeast,Energy,Jilin,18722.98639630648,吉林
17,Central,Energy,Jilin,6447.7758982568885,吉林
18,Central Coast,Energy,Jilin,3041.7300199845686,吉林
19,South Coast,Energy,Jilin,977.5775356842761,吉林
20,Southwest,Energy,Jilin,1599.8401070827542,吉林
21,Northwest,Energy,Jilin,19978.793771241864,吉林
22,EU,Energy,Jilin,880.1308787698997,吉林
23,Non-EU,Energy,Jilin,271.1607068102384,吉林
24,EA,Energy,Jilin,2891.730037131494,吉林
25,BRIIAT,Energy,Jilin,1998.016694501363,吉林
26,NAFTA,Energy,Jilin,1194.817921928195,吉林
27,RoW,Energy,Jilin,5542.853577233953,吉林
29,North,CO2,Jilin,32655.07856886723,吉林
30,Northeast,CO2,Jilin,48248.96809900037,吉林
31,Central,CO2,Jilin,19349.399214109137,吉林
32,Central Coast,CO2,Jilin,8105.5012094834965,吉林
33,South Coast,CO2,Jilin,2550.7644703365827,吉林
34,Southwest,CO2,Jilin,4657.656053109708,吉林
35,Northwest,CO2,Jilin,57312.512949265176,吉林
36,EU,CO2,Jilin,1023.2484397287985,吉林
37,Non-EU,CO2,Jilin,410.97769639327913,吉林
38,EA,CO2,Jilin,2656.1360268812564,吉林
39,BRIIAT,CO2,Jilin,4947.328397422725,吉林
40,NAFTA,CO2,Jilin,1976.0055977636675,吉林
41,RoW,CO2,Jilin,7569.962066049699,吉林
43,North,Land,Jilin,601.5698258126672,吉林
44,Northeast,Land,Jilin,1757.9470601250293,吉林
45,Central,Land,Jilin,613.1692938367348,吉林
46,Central Coast,Land,Jilin,98.79406982816884,吉林
47,South Coast,Land,Jilin,65.13686855474158,吉林
48,Southwest,Land,Jilin,409.98526438299547,吉林
49,Northwest,Land,Jilin,3060.1650563253124,吉林
50,EU,Land,Jilin,34.48437118873846,吉林
51,Non-EU,Land,Jilin,16.59647804947351,吉林
52,EA,Land,Jilin,7.228312778830479,吉林
53,BRIIAT,Land,Jilin,1095.4745313863666,吉林
54,NAFTA,Land,Jilin,438.78684471258157,吉林
55,RoW,Land,Jilin,1871.1005570430664,吉林
56,Jilin,Water,North,5519.277644044498,吉林
70,Jilin,Energy,North,8467.22425228743,吉林
84,Jilin,CO2,North,26691.861115676806,吉林
98,Jilin,Land,North,2859.979061414329,吉林
112,Jilin,Water,Northeast,2592.9830781196356,吉林
126,Jilin,Energy,Northeast,14733.66551530193,吉林
140,Jilin,CO2,Northeast,40683.08073272179,吉林
154,Jilin,Land,Northeast,1280.4155582425863,吉林
168,Jilin,Water,Central,3224.522356558677,吉林
182,Jilin,Energy,Central,4720.7200921699505,吉林
196,Jilin,CO2,Central,14713.512034350715,吉林
210,Jilin,Land,Central,1674.817140858374,吉林
224,Jilin,Water,Central Coast,4462.54766283341,吉林
238,Jilin,Energy,Central Coast,3647.5834637369894,吉林
252,Jilin,CO2,Central Coast,12863.113449567172,吉林
266,Jilin,Land,Central Coast,2330.9599698806214,吉林
280,Jilin,Water,South Coast,732.5205340599862,吉林
294,Jilin,Energy,South Coast,1465.3338544394278,吉林
308,Jilin,CO2,South Coast,4348.325276616243,吉林
322,Jilin,Land,South Coast,377.1301921251337,吉林
336,Jilin,Water,Southwest,877.0075699493605,吉林
350,Jilin,Energy,Southwest,1292.1483129591848,吉林
364,Jilin,CO2,Southwest,4032.190191552475,吉林
378,Jilin,Land,Southwest,455.45775816862374,吉林
392,Jilin,Water,Northwest,1237.1050291383685,吉林
406,Jilin,Energy,Northwest,2806.256737530402,吉林
420,Jilin,CO2,Northwest,8244.228727924337,吉林
434,Jilin,Land,Northwest,637.2116751581276,吉林
448,Jilin,Water,EU,753.5586755359058,吉林
462,Jilin,Energy,EU,1443.6437846974031,吉林
476,Jilin,CO2,EU,4329.718322083807,吉林
490,Jilin,Land,EU,390.09371240183964,吉林
504,Jilin,Water,Non-EU,274.9071725441742,吉林
518,Jilin,Energy,Non-EU,503.8615480451689,吉林
532,Jilin,CO2,Non-EU,1517.7633800246922,吉林
546,Jilin,Land,Non-EU,142.4520526405092,吉林
560,Jilin,Water,EA,662.7875135721512,吉林
574,Jilin,Energy,EA,1221.8795323721085,吉林
588,Jilin,CO2,EA,3674.7356976244027,吉林
602,Jilin,Land,EA,343.18079821022866,吉林
616,Jilin,Water,BRIIAT,704.9327043512869,吉林
630,Jilin,Energy,BRIIAT,1235.3920180444827,吉林
644,Jilin,CO2,BRIIAT,3732.199062406153,吉林
658,Jilin,Land,BRIIAT,365.5256306762272,吉林
672,Jilin,Water,NAFTA,1303.6488913510468,吉林
686,Jilin,Energy,NAFTA,2409.8952673646813,吉林
700,Jilin,CO2,NAFTA,7289.748888484809,吉林
714,Jilin,Land,NAFTA,674.0484389980292,吉林
728,Jilin,Water,RoW,1003.3438860066871,吉林
742,Jilin,Energy,RoW,2139.2175256474175,吉林
756,Jilin,CO2,RoW,6336.632961906352,吉林
770,Jilin,Land,RoW,518.3323320556874,吉林
,source,EWCL,target,value,region
1,North,Water,Gansu,629.6958551964073,甘肃
2,Northeast,Water,Gansu,412.6016818310211,甘肃
3,Central,Water,Gansu,1254.624958020214,甘肃
4,Central Coast,Water,Gansu,353.9601077520685,甘肃
5,South Coast,Water,Gansu,192.91609156017714,甘肃
6,Southwest,Water,Gansu,326.00405167158107,甘肃
7,Northwest,Water,Gansu,643.7330531847332,甘肃
8,EU,Water,Gansu,26.010006389002033,甘肃
9,Non-EU,Water,Gansu,12.932665252220682,甘肃
10,EA,Water,Gansu,13.76184875500222,甘肃
11,BRIIAT,Water,Gansu,608.4519846760286,甘肃
12,NAFTA,Water,Gansu,382.3343144539705,甘肃
13,RoW,Water,Gansu,1086.0109713406546,甘肃
15,North,Energy,Gansu,1700.4407266815172,甘肃
16,Northeast,Energy,Gansu,1105.4644080948733,甘肃
17,Central,Energy,Gansu,1996.3500306891292,甘肃
18,Central Coast,Energy,Gansu,1819.6214149834207,甘肃
19,South Coast,Energy,Gansu,577.4161909756452,甘肃
20,Southwest,Energy,Gansu,717.444795827754,甘肃
21,Northwest,Energy,Gansu,4558.557554299104,甘肃
22,EU,Energy,Gansu,314.0527971283625,甘肃
23,Non-EU,Energy,Gansu,95.93682737381367,甘肃
24,EA,Energy,Gansu,970.8923521305564,甘肃
25,BRIIAT,Energy,Gansu,724.7910600822091,甘肃
26,NAFTA,Energy,Gansu,425.57604507991454,甘肃
27,RoW,Energy,Gansu,2023.615944309434,甘肃
29,North,CO2,Gansu,4794.686028043758,甘肃
30,Northeast,CO2,Gansu,3234.2091055459487,甘肃
31,Central,CO2,Gansu,6402.283866356636,甘肃
32,Central Coast,CO2,Gansu,4931.199842839714,甘肃
33,South Coast,CO2,Gansu,1624.2239392154515,甘肃
34,Southwest,CO2,Gansu,2218.9013412440645,甘肃
35,Northwest,CO2,Gansu,12558.787385982027,甘肃
36,EU,CO2,Gansu,368.0310338877089,甘肃
37,Non-EU,CO2,Gansu,145.4024352578092,甘肃
38,EA,CO2,Gansu,873.9039092391189,甘肃
39,BRIIAT,CO2,Gansu,1857.1711488793335,甘肃
40,NAFTA,CO2,Gansu,727.9520162788207,甘肃
41,RoW,CO2,Gansu,2856.9638033681986,甘肃
43,North,Land,Gansu,105.58178188635864,甘肃
44,Northeast,Land,Gansu,213.3439660487594,甘肃
45,Central,Land,Gansu,287.5148182281388,甘肃
46,Central Coast,Land,Gansu,47.24081079436614,甘肃
47,South Coast,Land,Gansu,82.88085110931259,甘肃
48,Southwest,Land,Gansu,230.45834760797683,甘肃
49,Northwest,Land,Gansu,1650.550768556359,甘肃
50,EU,Land,Gansu,13.546519729624126,甘肃
51,Non-EU,Land,Gansu,6.1295750154777995,甘肃
52,EA,Land,Gansu,2.5135297053494168,甘肃
53,BRIIAT,Land,Gansu,441.10945851907405,甘肃
54,NAFTA,Land,Gansu,178.4970034574384,甘肃
55,RoW,Land,Gansu,747.6125507055145,甘肃
56,Gansu,Water,North,673.3038634215609,甘肃
70,Gansu,Energy,North,3516.220896225739,甘肃
84,Gansu,CO2,North,9556.991745122974,甘肃
98,Gansu,Land,North,576.0420009537532,甘肃
112,Gansu,Water,Northeast,105.06792147090262,甘肃
126,Gansu,Energy,Northeast,907.8294768316856,甘肃
140,Gansu,CO2,Northeast,2298.39049859144,甘肃
154,Gansu,Land,Northeast,86.48394685184053,甘肃
168,Gansu,Water,Central,548.6999389085305,甘肃
182,Gansu,Energy,Central,3583.3637592658906,甘肃
196,Gansu,CO2,Central,9712.772844770152,甘肃
210,Gansu,Land,Central,463.2558309432955,甘肃
224,Gansu,Water,Central Coast,730.152234226572,甘肃
238,Gansu,Energy,Central Coast,5315.137405251602,甘肃
252,Gansu,CO2,Central Coast,13564.57915568618,甘肃
266,Gansu,Land,Central Coast,609.1820804219428,甘肃
280,Gansu,Water,South Coast,230.4468286722108,甘肃
294,Gansu,Energy,South Coast,1528.0319665442762,甘肃
308,Gansu,CO2,South Coast,3942.2059728293193,甘肃
322,Gansu,Land,South Coast,194.38261647466476,甘肃
336,Gansu,Water,Southwest,352.64829022872493,甘肃
350,Gansu,Energy,Southwest,1736.3961257015153,甘肃
364,Gansu,CO2,Southwest,4613.596702795808,甘肃
378,Gansu,Land,Southwest,302.75464184518097,甘肃
392,Gansu,Water,Northwest,461.93681837975527,甘肃
406,Gansu,Energy,Northwest,3935.3438716880105,甘肃
420,Gansu,CO2,Northwest,10686.879556342408,甘肃
434,Gansu,Land,Northwest,380.46288391513843,甘肃
448,Gansu,Water,EU,121.1695526132752,甘肃
462,Gansu,Energy,EU,1032.8638453667875,甘肃
476,Gansu,CO2,EU,2645.481693383458,甘肃
490,Gansu,Land,EU,99.45544740757747,甘肃
504,Gansu,Water,Non-EU,42.486261427505966,甘肃
518,Gansu,Energy,Non-EU,360.5065298244949,甘肃
532,Gansu,CO2,Non-EU,923.5799577779919,甘肃
546,Gansu,Land,Non-EU,34.89554251215881,甘肃
560,Gansu,Water,EA,103.87477425883597,甘肃
574,Gansu,Energy,EA,837.1613259399021,甘肃
588,Gansu,CO2,EA,2148.5324634120007,甘肃
602,Gansu,Land,EA,86.0117907977033,甘肃
616,Gansu,Water,BRIIAT,112.10704709637305,甘肃
630,Gansu,Energy,BRIIAT,907.2539423217822,甘肃
644,Gansu,CO2,BRIIAT,2328.4657070824883,甘肃
658,Gansu,Land,BRIIAT,91.84721487607013,甘肃
672,Gansu,Water,NAFTA,203.3622979579682,甘肃
686,Gansu,Energy,NAFTA,1712.5972436728903,甘肃
700,Gansu,CO2,NAFTA,4386.028591563019,甘肃
714,Gansu,Land,NAFTA,166.15205373596856,甘肃
728,Gansu,Water,RoW,164.27883024830098,甘肃
742,Gansu,Energy,RoW,1483.0366790438447,甘肃
756,Gansu,CO2,RoW,3779.3668654264166,甘肃
770,Gansu,Land,RoW,134.48981970269105,甘肃
,source,EWCL,target,value,region
1,North,Water,Anhui,2303.7302620930845,安徽
2,Northeast,Water,Anhui,1942.8449298317987,安徽
3,Central,Water,Anhui,1676.222400986736,安徽
4,Central Coast,Water,Anhui,1093.0893721100783,安徽
5,South Coast,Water,Anhui,376.65633564309155,安徽
6,Southwest,Water,Anhui,914.3933125091261,安徽
7,Northwest,Water,Anhui,1528.1195925234601,安徽
8,EU,Water,Anhui,78.7306929789897,安徽
9,Non-EU,Water,Anhui,40.00648779167025,安徽
10,EA,Water,Anhui,45.35530564620938,安徽
11,BRIIAT,Water,Anhui,1705.8140286039882,安徽
12,NAFTA,Water,Anhui,1065.957620913423,安徽
13,RoW,Water,Anhui,3186.2609868321015,安徽
15,North,Energy,Anhui,8483.25543796385,安徽
16,Northeast,Energy,Anhui,2420.2089651632937,安徽
17,Central,Energy,Anhui,7460.778557899852,安徽
18,Central Coast,Energy,Anhui,5929.213100530873,安徽
19,South Coast,Energy,Anhui,1981.1355405230283,安徽
20,Southwest,Energy,Anhui,2526.4930182523904,安徽
21,Northwest,Energy,Anhui,4496.507750841744,安徽
22,EU,Energy,Anhui,1020.9235028382374,安徽
23,Non-EU,Energy,Anhui,311.59401394261073,安徽
24,EA,Energy,Anhui,3385.689949291184,安徽
25,BRIIAT,Energy,Anhui,2260.241276981527,安徽
26,NAFTA,Energy,Anhui,1397.1141910411304,安徽
27,RoW,Energy,Anhui,6474.627429523744,安徽
29,North,CO2,Anhui,23272.38109292438,安徽
30,Northeast,CO2,Anhui,7330.534159405249,安徽
31,Central,CO2,Anhui,21208.384883504703,安徽
32,Central Coast,CO2,Anhui,15626.158684497623,安徽
33,South Coast,CO2,Anhui,5211.719716040645,安徽
34,Southwest,CO2,Anhui,7418.028404781709,安徽
35,Northwest,CO2,Anhui,12951.635623771166,安徽
36,EU,CO2,Anhui,1183.8199697865687,安徽
37,Non-EU,CO2,Anhui,470.4114240859674,安徽
38,EA,CO2,Anhui,3071.0223951669714,安徽
39,BRIIAT,CO2,Anhui,5527.758835977449,安徽
40,NAFTA,CO2,Anhui,2283.1809483523202,安徽
41,RoW,CO2,Anhui,8728.701789107901,安徽
43,North,Land,Anhui,417.8680041414521,安徽
44,Northeast,Land,Anhui,1013.6992741530232,安徽
45,Central,Land,Anhui,542.5756612966303,安徽
46,Central Coast,Land,Anhui,176.9362972411041,安徽
47,South Coast,Land,Anhui,155.6601292087934,安徽
48,Southwest,Land,Anhui,658.5957737589622,安徽
49,Northwest,Land,Anhui,3712.454000716994,安徽
50,EU,Land,Anhui,39.868112169646054,安徽
51,Non-EU,Land,Anhui,19.425832414350978,安徽
52,EA,Land,Anhui,8.379012023675505,安徽
53,BRIIAT,Land,Anhui,1258.1266570867224,安徽
54,NAFTA,Land,Anhui,499.55684234011505,安徽
55,RoW,Land,Anhui,2191.950176279919,安徽
56,Anhui,Water,North,5521.860225504539,安徽
70,Anhui,Energy,North,5440.095475249074,安徽
84,Anhui,CO2,North,18748.78081992158,安徽
98,Anhui,Land,North,1137.9759291069633,安徽
112,Anhui,Water,Northeast,2530.8569644146155,安徽
126,Anhui,Energy,Northeast,2210.348723735329,安徽
140,Anhui,CO2,Northeast,7875.94040613549,安徽
154,Anhui,Land,Northeast,520.5885778802781,安徽
168,Anhui,Water,Central,3534.651026993997,安徽
182,Anhui,Energy,Central,6722.496186089305,安徽
196,Anhui,CO2,Central,21141.99612053727,安徽
210,Anhui,Land,Central,713.7307664038041,安徽
224,Anhui,Water,Central Coast,6958.315412942909,安徽
238,Anhui,Energy,Central Coast,16003.684104418648,安徽
